population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP009921__SITE04,coluzzii,250,250,159,159,250,159,250,250,250,250,250,159,1,0.636,0.636,0.636,1,1,1,0.636,11500,106,106,0.00921739130434783,0.13,23,AGAP009921,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE05,coluzzii,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,0.912,0.912,1,1,1,0.912,11500,22,22,0.00191304347826087,0.034,23,AGAP009921,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002300__SITE03,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP002300,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE04,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP002300,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE05,coluzzii,250,250,27,27,250,29,250,247,247,247,250,27,1,0.108,0.108,0.116,0.988,0.988,0.988,0.108,11500,370,370,0.0321739130434783,0.73,23,AGAP002300,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE01,coluzzii,250,250,85,85,250,85,250,249,249,249,250,85,1,0.34,0.34,0.34,0.996,0.996,0.996,0.34,11500,223,223,0.0193913043478261,0.368,23,AGAP004038,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE02,coluzzii,250,243,238,238,243,238,250,250,250,250,243,238,0.972,0.979423868312757,0.979423868312757,0.979423868312757,1,1,1,0.979423868312757,11416,12,12,0.00105115627189909,0.014,23,AGAP004038,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004038__SITE03,coluzzii,250,250,1,1,250,1,250,250,250,249,250,1,1,0.004,0.004,0.004,1,1,0.996,0.004,11500,494,494,0.0429565217391304,0.946,23,AGAP004038,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE01,coluzzii,250,250,216,216,250,216,250,250,250,250,250,216,1,0.864,0.864,0.864,1,1,1,0.864,11500,34,34,0.00295652173913044,0.058,23,AGAP003769,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE02,coluzzii,250,250,214,214,250,216,250,250,250,248,250,216,1,0.856,0.856,0.864,1,1,0.992,0.864,11500,37,37,0.00321739130434783,0.068,23,AGAP003769,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE03,coluzzii,250,250,144,144,250,144,250,248,248,248,250,144,1,0.576,0.576,0.576,0.992,0.992,0.992,0.576,11500,124,124,0.0107826086956522,0.2,23,AGAP003769,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE02,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP002004,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002004__SITE03,coluzzii,250,250,0,0,250,0,250,250,250,250,250,0,1,0,0,0,1,1,1,0,11500,507,507,0.0440869565217391,1,23,AGAP002004,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE04,coluzzii,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,16,16,0.00139130434782609,0.012,23,AGAP002004,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE02,coluzzii,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,1,1,1,1,1,11498,0,0,0,0,23,AGAP009488,PHASE2_BEST_SINGLE,TRUE
AGAP009488__SITE03,coluzzii,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,0.948,0.948,1,1,1,0.948,11500,13,13,0.0011304347826087,0.018,23,AGAP009488,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE04,coluzzii,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,0.948,0.948,1,1,1,0.948,11500,13,13,0.0011304347826087,0.018,23,AGAP009488,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE05,coluzzii,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,0.912,0.912,1,1,1,0.912,11500,24,24,0.00208695652173913,0.046,23,AGAP009488,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE01,coluzzii,250,250,103,103,250,103,250,249,249,249,250,103,1,0.412,0.412,0.412,0.996,0.996,0.996,0.412,11500,179,179,0.0155652173913043,0.292,23,AGAP005127,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP005127,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE03,coluzzii,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,8,8,0.000695652173913044,0.006,23,AGAP005127,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE05,coluzzii,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.988,0.996,0.992,0.992,0.992,0.988,11500,4,4,0.000347826086956522,0.004,23,AGAP005127,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE01,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010711,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE03,coluzzii,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.968,0.972,0.996,0.996,0.996,0.968,11500,8,8,0.000695652173913044,0.014,23,AGAP010711,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE04,coluzzii,250,250,236,236,250,237,250,249,249,249,250,236,1,0.944,0.944,0.948,0.996,0.996,0.996,0.944,11500,14,14,0.00121739130434783,0.026,23,AGAP010711,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010711__SITE05,coluzzii,250,250,236,236,250,236,250,250,250,250,250,236,1,0.944,0.944,0.944,1,1,1,0.944,11500,14,14,0.00121739130434783,0.026,23,AGAP010711,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE01,coluzzii,250,250,235,235,250,236,250,250,250,249,250,236,1,0.94,0.94,0.944,1,1,0.996,0.944,11500,15,15,0.00130434782608696,0.02,23,AGAP005321,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE02,coluzzii,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,8,8,0.000695652173913044,0.008,23,AGAP005321,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE04,coluzzii,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,0.96,0.96,1,1,1,0.96,11500,10,10,0.000869565217391304,0.012,23,AGAP005321,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP001099,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP001099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP001099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE02,coluzzii,250,250,209,209,250,209,250,250,250,250,250,209,1,0.836,0.836,0.836,1,1,1,0.836,11500,43,43,0.00373913043478261,0.084,23,AGAP006939,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006939__SITE03,coluzzii,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.988,0.996,0.992,0.992,0.992,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP006939,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE04,coluzzii,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,0.884,0.884,1,1,1,0.884,11500,29,29,0.00252173913043478,0.056,23,AGAP006939,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE05,coluzzii,250,250,165,165,250,165,250,250,250,250,250,165,1,0.66,0.66,0.66,1,1,1,0.66,11500,100,100,0.00869565217391304,0.168,23,AGAP006939,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE02,coluzzii,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,16,16,0.00139130434782609,0.018,23,AGAP004957,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE03,coluzzii,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,16,16,0.00139130434782609,0.018,23,AGAP004957,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE04,coluzzii,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,0.964,0.964,1,1,1,0.964,11500,9,9,0.000782608695652174,0.018,23,AGAP004957,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE05,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.01,23,AGAP004957,PHASE2_BEST_SINGLE,TRUE
AGAP010175__SITE02,coluzzii,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,0.952,0.952,1,1,1,0.952,11500,13,13,0.0011304347826087,0.026,23,AGAP010175,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE03,coluzzii,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,0.952,0.952,1,1,1,0.952,11500,13,13,0.0011304347826087,0.026,23,AGAP010175,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE04,coluzzii,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010175,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007280__SITE01,coluzzii,250,250,34,34,250,34,250,249,249,249,250,34,1,0.136,0.136,0.136,0.996,0.996,0.996,0.136,11500,321,321,0.0279130434782609,0.618,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE02,coluzzii,250,250,236,236,250,238,250,248,248,248,250,236,1,0.944,0.944,0.952,0.992,0.992,0.992,0.944,11500,14,14,0.00121739130434783,0.012,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007280__SITE03,coluzzii,250,250,149,149,250,151,250,250,250,248,250,151,1,0.596,0.596,0.604,1,1,0.992,0.604,11500,110,110,0.00956521739130435,0.086,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007280__SITE04,coluzzii,250,250,149,149,250,178,250,218,218,218,250,149,1,0.596,0.596,0.712,0.872,0.872,0.872,0.596,11500,110,110,0.00956521739130435,0.086,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE05,coluzzii,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,0.948,0.948,1,1,1,0.948,11500,13,13,0.0011304347826087,0.008,23,AGAP007280,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE01,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP001135,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP001135__SITE03,coluzzii,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.006,23,AGAP001135,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001135__SITE04,coluzzii,250,250,138,138,250,138,250,250,250,250,250,138,1,0.552,0.552,0.552,1,1,1,0.552,11500,131,131,0.0113913043478261,0.256,23,AGAP001135,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE05,coluzzii,250,250,192,192,250,192,250,250,250,250,250,192,1,0.768,0.768,0.768,1,1,1,0.768,11500,115,115,0.01,0.116,23,AGAP001135,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009048__SITE03,coluzzii,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,0.96,0.96,1,1,1,0.96,11500,10,10,0.000869565217391304,0.01,23,AGAP009048,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009048__SITE04,coluzzii,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,0.956,0.956,1,1,1,0.956,11500,11,11,0.000956521739130435,0.01,23,AGAP009048,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009048__SITE05,coluzzii,250,250,240,240,250,241,250,249,249,249,250,240,1,0.96,0.96,0.964,0.996,0.996,0.996,0.96,11500,10,10,0.000869565217391304,0.008,23,AGAP009048,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE02,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,3,3,0.000260869565217391,0.002,23,AGAP010313,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE03,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP010313,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010313,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE05,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010313,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP009338__SITE03,coluzzii,250,250,202,202,250,204,250,250,250,248,250,204,1,0.808,0.808,0.816,1,1,0.992,0.816,11500,51,51,0.00443478260869565,0.094,23,AGAP009338,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009338__SITE04,coluzzii,250,250,0,0,250,0,250,88,88,88,250,0,1,0,0,0,0.352,0.352,0.352,0,11500,690,690,0.06,0.962,23,AGAP009338,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009338__SITE05,coluzzii,250,250,214,214,250,215,250,250,250,249,250,215,1,0.856,0.856,0.86,1,1,0.996,0.86,11500,38,38,0.00330434782608696,0.046,23,AGAP009338,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001015__SITE01,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP001015,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.002,23,AGAP001015,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE03,coluzzii,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.984,0.988,0.996,0.996,0.996,0.984,11500,5,5,0.000434782608695652,0.008,23,AGAP001015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE04,coluzzii,250,250,225,225,250,248,250,227,227,227,250,225,1,0.9,0.9,0.992,0.908,0.908,0.908,0.9,11500,26,26,0.00226086956521739,0.048,23,AGAP001015,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP001015__SITE05,coluzzii,250,249,248,248,249,249,250,249,249,249,249,248,0.996,0.995983935742972,0.995983935742972,1,0.996,0.996,0.996,0.995983935742972,11498,1,1,8.69716472429988e-05,0.002,23,AGAP001015,PHASE2_BEST_SINGLE,TRUE
AGAP010219__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE04,coluzzii,250,250,188,188,250,188,250,250,250,250,250,188,1,0.752,0.752,0.752,1,1,1,0.752,11500,65,65,0.00565217391304348,0.13,23,AGAP010219,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP010219__SITE05,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP010219,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP008191__SITE01,coluzzii,250,250,227,227,250,233,250,243,243,243,250,227,1,0.908,0.908,0.932,0.972,0.972,0.972,0.908,11500,26,26,0.00226086956521739,0.034,23,AGAP008191,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008191__SITE02,coluzzii,250,250,248,248,250,250,250,248,248,248,250,248,1,0.992,0.992,1,0.992,0.992,0.992,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP008191,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP008191__SITE03,coluzzii,250,250,0,0,250,0,250,250,250,250,250,0,1,0,0,0,1,1,1,0,11500,498,498,0.043304347826087,0.996,23,AGAP008191,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE01,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005871,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005871__SITE02,coluzzii,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,0.924,0.924,1,1,1,0.924,11500,19,19,0.00165217391304348,0.038,23,AGAP005871,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE03,coluzzii,250,250,18,18,250,18,250,250,250,250,250,18,1,0.072,0.072,0.072,1,1,1,0.072,11500,410,410,0.0356521739130435,0.82,23,AGAP005871,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE02,coluzzii,250,250,167,167,250,188,250,215,215,215,250,167,1,0.668,0.668,0.752,0.86,0.86,0.86,0.668,11500,114,114,0.00991304347826087,0.112,23,AGAP008015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE03,coluzzii,250,250,238,238,250,250,250,238,238,238,250,238,1,0.952,0.952,1,0.952,0.952,0.952,0.952,11500,12,12,0.00104347826086957,0.024,23,AGAP008015,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE04,coluzzii,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP008015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004078__SITE03,coluzzii,250,250,19,19,250,19,250,250,250,250,250,19,1,0.076,0.076,0.076,1,1,1,0.076,11500,356,356,0.0309565217391304,0.712,23,AGAP004078,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004078__SITE04,coluzzii,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,0.92,0.92,1,1,1,0.92,11500,20,20,0.00173913043478261,0.04,23,AGAP004078,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004078__SITE05,coluzzii,250,250,207,207,250,207,250,250,250,250,250,207,1,0.828,0.828,0.828,1,1,1,0.828,11500,66,66,0.00573913043478261,0.092,23,AGAP004078,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004852__SITE03,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP004852,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004852,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE05,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.008,23,AGAP004852,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE01,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE02,coluzzii,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,0.952,0.952,1,1,1,0.952,11500,12,12,0.00104347826086957,0.02,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE03,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP012424,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP012424__SITE05,coluzzii,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP012424,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007775__SITE03,coluzzii,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,0.924,0.924,1,1,1,0.924,11500,19,19,0.00165217391304348,0.038,23,AGAP007775,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE04,coluzzii,250,250,227,227,250,228,250,249,249,249,250,227,1,0.908,0.908,0.912,0.996,0.996,0.996,0.908,11500,23,23,0.002,0.038,23,AGAP007775,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE05,coluzzii,250,250,115,115,250,115,250,250,250,250,250,115,1,0.46,0.46,0.46,1,1,1,0.46,11500,159,159,0.0138260869565217,0.256,23,AGAP007775,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010722__SITE01,coluzzii,250,250,45,45,250,46,250,249,249,249,250,45,1,0.18,0.18,0.184,0.996,0.996,0.996,0.18,11500,286,286,0.0248695652173913,0.568,23,AGAP010722,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP010722__SITE02,coluzzii,250,250,222,222,250,224,250,247,247,247,250,222,1,0.888,0.888,0.896,0.988,0.988,0.988,0.888,11500,31,31,0.00269565217391304,0.056,23,AGAP010722,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010722__SITE03,coluzzii,250,249,242,242,249,242,250,250,250,250,249,242,0.996,0.971887550200803,0.971887550200803,0.971887550200803,1,1,1,0.971887550200803,11498,7,7,0.000608801530700992,0.006,23,AGAP010722,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010722__SITE04,coluzzii,250,250,243,243,250,245,250,248,248,248,250,243,1,0.972,0.972,0.98,0.992,0.992,0.992,0.972,11500,7,7,0.000608695652173913,0.006,23,AGAP010722,PHASE2_BEST_TRIPLE_MEMBER,TRUE
